Relegation	SUN 	5.9000000000000004	6.0	2014-06-29 09:14:03.000
Relegation	SWA	6.2000000000000002	6.5999999999999996	2014-06-29 09:14:03.000
Relegation	TOT	220.0	850.0	2014-06-29 09:14:03.000
Relegation	WBA	3.75	4.0	2014-06-29 09:14:03.000
Relegation	WHU	6.7999999999999998	9.0	2014-06-29 09:14:03.000
Relegation	ARS	280.0	1000.0	2014-06-29 20:47:49.000
Relegation	AVL	4.0	4.5	2014-06-29 20:47:49.000
Relegation	BUR	1.6499999999999999	1.6699999999999999	2014-06-29 20:47:49.000
Relegation	CHE	320.0	10000.0	2014-06-29 20:47:49.000
Relegation	CRY	3.8999999999999999	4.0999999999999996	2014-06-29 20:47:49.000
Relegation	EVE	90.0	180.0	2014-06-29 20:47:49.000
Relegation	HUL	3.6000000000000001	3.75	2014-06-29 20:47:49.000
Relegation	LEI	3.4500000000000002	3.7000000000000002	2014-06-29 20:47:49.000
Relegation	LIV	230.0	1000.0	2014-06-29 20:47:49.000
Relegation	MCI	260.0	10000.0	2014-06-29 20:47:49.000
Relegation	MUN	100.0	1000.0	2014-06-29 20:47:49.000
Relegation	NEW	7.7999999999999998	8.4000000000000004	2014-06-29 20:47:49.000
Relegation	QPR	3.0	3.1000000000000001	2014-06-29 20:47:49.000
Relegation	SOU	7.5999999999999996	8.1999999999999993	2014-06-29 20:47:49.000
Relegation	STO	9.5999999999999996	11.0	2014-06-29 20:47:49.000
Relegation	SUN 	5.9000000000000004	6.0	2014-06-29 20:47:49.000
Relegation	SWA	5.7000000000000002	6.5999999999999996	2014-06-29 20:47:49.000
Relegation	TOT	220.0	850.0	2014-06-29 20:47:49.000
Relegation	WBA	3.75	4.2000000000000002	2014-06-29 20:47:49.000
Relegation	WHU	6.7999999999999998	9.0	2014-06-29 20:47:49.000
Relegation	ARS	280.0	1000.0	2014-06-30 16:31:15.000
Relegation	AVL	4.0	4.5999999999999996	2014-06-30 16:31:15.000
Relegation	BUR	1.6499999999999999	1.6599999999999999	2014-06-30 16:31:15.000
Relegation	CHE	320.0	10000.0	2014-06-30 16:31:15.000
Relegation	CRY	3.8999999999999999	4.0999999999999996	2014-06-30 16:31:15.000
Relegation	EVE	90.0	180.0	2014-06-30 16:31:15.000
Relegation	HUL	3.6000000000000001	3.75	2014-06-30 16:31:15.000
Relegation	LEI	3.5499999999999998	3.7000000000000002	2014-06-30 16:31:15.000
Relegation	LIV	230.0	1000.0	2014-06-30 16:31:15.000
Relegation	MCI	260.0	10000.0	2014-06-30 16:31:15.000
Relegation	MUN	100.0	1000.0	2014-06-30 16:31:15.000
Relegation	NEW	7.7999999999999998	8.4000000000000004	2014-06-30 16:31:15.000
Relegation	QPR	3.0	3.1000000000000001	2014-06-30 16:31:15.000
Relegation	SOU	7.5999999999999996	8.0	2014-06-30 16:31:15.000
Relegation	STO	9.5999999999999996	11.0	2014-06-30 16:31:15.000
Relegation	SUN 	5.9000000000000004	6.0	2014-06-30 16:31:15.000
Relegation	SWA	5.7000000000000002	6.5999999999999996	2014-06-30 16:31:15.000
Relegation	TOT	220.0	850.0	2014-06-30 16:31:15.000
Relegation	WBA	3.8999999999999999	4.0	2014-06-30 16:31:15.000
Relegation	WHU	6.7999999999999998	9.0	2014-06-30 16:31:15.000
Relegation	ARS	280.0	1000.0	2014-06-30 19:56:25.000
Relegation	AVL	4.0	4.5999999999999996	2014-06-30 19:56:25.000
Relegation	BUR	1.6499999999999999	1.6599999999999999	2014-06-30 19:56:25.000
Relegation	CHE	320.0	10000.0	2014-06-30 19:56:25.000
Relegation	CRY	3.8999999999999999	4.0999999999999996	2014-06-30 19:56:25.000
Relegation	EVE	90.0	210.0	2014-06-30 19:56:25.000
Relegation	HUL	3.6000000000000001	3.75	2014-06-30 19:56:25.000
Relegation	LEI	3.5499999999999998	3.7000000000000002	2014-06-30 19:56:25.000
Relegation	LIV	230.0	1000.0	2014-06-30 19:56:25.000
Relegation	MCI	260.0	10000.0	2014-06-30 19:56:25.000
Relegation	MUN	100.0	1000.0	2014-06-30 19:56:25.000
Relegation	NEW	7.7999999999999998	8.4000000000000004	2014-06-30 19:56:25.000
Relegation	QPR	3.0	3.1000000000000001	2014-06-30 19:56:25.000
Relegation	SOU	7.5999999999999996	8.0	2014-06-30 19:56:25.000
Relegation	STO	9.5999999999999996	11.0	2014-06-30 19:56:25.000
Relegation	SUN 	5.9000000000000004	6.0	2014-06-30 19:56:25.000
Relegation	SWA	5.7000000000000002	6.5999999999999996	2014-06-30 19:56:25.000
Relegation	TOT	220.0	850.0	2014-06-30 19:56:25.000
Relegation	WBA	3.8999999999999999	4.0	2014-06-30 19:56:25.000
Relegation	WHU	6.7999999999999998	9.0	2014-06-30 19:56:25.000
Relegation	ARS	280.0	1000.0	2014-07-01 16:45:02.000
Relegation	AVL	4.0999999999999996	4.5	2014-07-01 16:45:02.000
Relegation	BUR	1.6499999999999999	1.6799999999999999	2014-07-01 16:45:02.000
Relegation	CHE	320.0	10000.0	2014-07-01 16:45:02.000
Relegation	CRY	3.9500000000000002	4.0999999999999996	2014-07-01 16:45:02.000
Relegation	EVE	90.0	210.0	2014-07-01 16:45:02.000
Relegation	HUL	3.6499999999999999	3.75	2014-07-01 16:45:02.000
Relegation	LEI	3.5499999999999998	3.7000000000000002	2014-07-01 16:45:02.000
Relegation	LIV	230.0	1000.0	2014-07-01 16:45:02.000
Relegation	MCI	260.0	10000.0	2014-07-01 16:45:02.000
Relegation	MUN	250.0	1000.0	2014-07-01 16:45:02.000
Relegation	NEW	8.0	8.4000000000000004	2014-07-01 16:45:02.000
Relegation	QPR	3.0	3.1000000000000001	2014-07-01 16:45:02.000
Relegation	SOU	7.0	8.0	2014-07-01 16:45:02.000
Relegation	STO	10.0	11.0	2014-07-01 16:45:02.000
Relegation	SUN 	5.7999999999999998	6.0	2014-07-01 16:45:02.000
Relegation	SWA	5.7000000000000002	6.5999999999999996	2014-07-01 16:45:02.000
Relegation	TOT	220.0	850.0	2014-07-01 16:45:02.000
Relegation	WBA	4.0	4.2000000000000002	2014-07-01 16:45:02.000
Relegation	WHU	6.7999999999999998	9.0	2014-07-01 16:45:02.000
Relegation	ARS	280.0	1000.0	2014-07-01 17:56:07.000
Relegation	AVL	4.0999999999999996	4.5	2014-07-01 17:56:07.000
Relegation	BUR	1.6499999999999999	1.6799999999999999	2014-07-01 17:56:07.000
Relegation	CHE	320.0	10000.0	2014-07-01 17:56:07.000
Relegation	CRY	3.9500000000000002	4.0999999999999996	2014-07-01 17:56:07.000
Relegation	EVE	90.0	210.0	2014-07-01 17:56:07.000
Relegation	HUL	3.6499999999999999	3.75	2014-07-01 17:56:07.000
Relegation	LEI	3.5499999999999998	3.7000000000000002	2014-07-01 17:56:07.000
Relegation	LIV	230.0	1000.0	2014-07-01 17:56:07.000
Relegation	MCI	260.0	10000.0	2014-07-01 17:56:07.000
Relegation	MUN	250.0	1000.0	2014-07-01 17:56:07.000
Relegation	NEW	8.0	8.4000000000000004	2014-07-01 17:56:07.000
Relegation	QPR	3.0	3.1000000000000001	2014-07-01 17:56:07.000
Relegation	SOU	7.0	8.0	2014-07-01 17:56:07.000
Relegation	STO	10.0	11.0	2014-07-01 17:56:07.000
Relegation	SUN 	5.7999999999999998	6.0	2014-07-01 17:56:07.000
Relegation	SWA	5.7000000000000002	6.5999999999999996	2014-07-01 17:56:07.000
