11	SWA	ARS(h)	3
13	WBA	ARS(h)	0
17	LIV	ARS(h)	1
19	WHU	ARS(h)	0
5	AVL	ARS(h)	0
20	SOU	ARS(h)	3
9	SUN	ARS(h)	0
3	LEI	ARS(h)	1
2	EVE	ARS(h)	1
15	STO	ARS(h)	3
7	CHE	ARS(h)	3
18	SWA	AVL(h)	3
1	STO	AVL(h)	0
4	LIV	AVL(h)	0
8	EVE	AVL(h)	3
6	CHE	AVL(h)	3
11	WHU	AVL(h)	1
16	WBA	AVL(h)	3
13	BUR	AVL(h)	1
14	CRY	AVL(h)	0
9	QPR	AVL(h)	3
17	TOT	BUR(h)	3
10	ARS	BUR(h)	3
4	CRY	BUR(h)	1
19	MCI	BUR(h)	1
15	QPR	BUR(h)	3
2	SWA	BUR(h)	3
6	WBA	BUR(h)	3
7	LEI	BUR(h)	1
20	NEW	BUR(h)	1
12	STO	BUR(h)	0
17	STO	CHE(h)	0
11	LIV	CHE(h)	0
9	MUN	CHE(h)	1
3	EVE	CHE(h)	0
1	BUR	CHE(h)	0
8	CRY	CHE(h)	0
19	SOU	CHE(h)	1
5	MCI	CHE(h)	1
15	NEW	CHE(h)	3
20	TOT	CHE(h)	3
13	SUN	CHE(h)	1
11	MUN	CRY(h)	3
20	AVL	CRY(h)	1
7	HUL	CRY(h)	3
19	QPR	CRY(h)	1
15	TOT	CRY(h)	1
1	ARS	CRY(h)	3
5	EVE	CRY(h)	0
13	SWA	CRY(h)	1
9	WBA	CRY(h)	1
3	NEW	CRY(h)	1
17	MCI	CRY(h)	3
6	LIV	EVE(h)	1
20	HUL	EVE(h)	3
9	BUR	EVE(h)	0
4	WBA	EVE(h)	0
1	LEI	EVE(h)	1
19	NEW	EVE(h)	3
17	SOU	EVE(h)	3
13	TOT	EVE(h)	3
7	MUN	EVE(h)	3
15	MCI	EVE(h)	3
11	SUN	EVE(h)	1
16	CHE	HUL(h)	3
3	AVL	HUL(h)	3
8	ARS	HUL(h)	1
1	QPR	HUL(h)	0
11	BUR	HUL(h)	3
14	EVE	HUL(h)	1
5	NEW	HUL(h)	1
13	MUN	HUL(h)	3
18	SUN	HUL(h)	0
9	LIV	HUL(h)	1
17	WHU	LEI(h)	3
9	SWA	LEI(h)	3
4	STO	LEI(h)	0
13	QPR	LEI(h)	3
20	LIV	LEI(h)	1
11	SOU	LEI(h)	3
15	AVL	LEI(h)	3
6	CRY	LEI(h)	3
2	CHE	LEI(h)	3
19	HUL	LEI(h)	0
8	NEW	LEI(h)	3
2	MCI	LIV(h)	3
14	LEI	LIV(h)	0
10	NEW	LIV(h)	3
8	QPR	LIV(h)	0
3	TOT	LIV(h)	0
16	MUN	LIV(h)	3
12	CRY	LIV(h)	3
5	WHU	LIV(h)	3
18	BUR	LIV(h)	0
1	NEW	MCI(h)	0
13	SOU	MCI(h)	0
18	WBA	MCI(h)	0
9	WHU	MCI(h)	3
14	SUN	MCI(h)	0
4	ARS	MCI(h)	1
11	QPR	MCI(h)	1
7	AVL	MCI(h)	0
16	LEI	MCI(h)	0
6	HUL	MCI(h)	0
3	BUR	MUN(h)	1
12	ARS	MUN(h)	0
17	AVL	MUN(h)	1
19	TOT	MUN(h)	1
5	LEI	MUN(h)	3
15	SOU	MUN(h)	0
2	SUN	MUN(h)	1
10	MCI	MUN(h)	3
20	STO	MUN(h)	1
8	WBA	MUN(h)	1
18	MUN	NEW(h)	3
4	SOU	NEW(h)	3
11	WBA	NEW(h)	0
6	STO	NEW(h)	3
7	SWA	NEW(h)	1
16	ARS	NEW(h)	3
2	AVL	NEW(h)	1
9	TOT	NEW(h)	0
14	BUR	NEW(h)	1
13	WHU	NEW(h)	3
18	ARS	QPR(h)	3
10	CHE	QPR(h)	3
12	NEW	QPR(h)	3
6	SOU	QPR(h)	3
4	MUN	QPR(h)	3
14	SWA	QPR(h)	3
7	WHU	QPR(h)	3
16	EVE	QPR(h)	3
2	TOT	QPR(h)	3
14	ARS	SOU(h)	3
7	TOT	SOU(h)	3
10	HUL	SOU(h)	0
1	LIV	SOU(h)	3
18	CRY	SOU(h)	0
5	SWA	SOU(h)	0
16	BUR	SOU(h)	3
3	WHU	SOU(h)	0
12	AVL	SOU(h)	1
4	SUN	TOT(h)	1
14	CHE	TOT(h)	3
16	SWA	TOT(h)	0
1	WHU	TOT(h)	0
6	ARS	TOT(h)	1
12	HUL	TOT(h)	0
18	LEI	TOT(h)	0
10	AVL	TOT(h)	0
8	MCI	TOT(h)	3
7	SUN	STO(h)	3
3	MCI	STO(h)	0
9	SOU	STO(h)	3
14	MUN	STO(h)	3
13	LIV	STO(h)	3
18	EVE	STO(h)	0
11	TOT	STO(h)	0
5	QPR	STO(h)	1
16	CRY	STO(h)	1
2	HUL	STO(h)	1
10	CRY	SUN(h)	0
17	NEW	SUN(h)	0
5	BUR	SUN(h)	1
8	SOU	SUN(h)	3
20	MCI	SUN(h)	3
19	AVL	SUN(h)	1
12	LEI	SUN(h)	1
3	QPR	SUN(h)	3
1	WBA	SUN(h)	1
15	LIV	SUN(h)	1
8	STO	SWA(h)	3
19	LIV	SWA(h)	3
15	WHU	SWA(h)	3
6	SUN	SWA(h)	1
17	HUL	SWA(h)	0
1	MUN	SWA(h)	0
4	CHE	SWA(h)	3
20	QPR	SWA(h)	1
12	MCI	SWA(h)	3
10	EVE	SWA(h)	1
3	SWA	WBA(h)	3
2	SOU	WBA(h)	1
7	LIV	WBA(h)	3
19	STO	WBA(h)	3
20	WHU	WBA(h)	1
12	CHE	WBA(h)	3
5	TOT	WBA(h)	0
17	QPR	WBA(h)	3
10	LEI	WBA(h)	0
15	HUL	WBA(h)	1
2	CRY	WHU(h)	0
16	SUN	WHU(h)	1
4	HUL	WHU(h)	1
10	STO	WHU(h)	1
8	BUR	WHU(h)	0
18	CHE	WHU(h)	3
12	EVE	WHU(h)	3
6	MUN	WHU(h)	3
14	WBA	WHU(h)	0
11	ARS	SWA(a)	0
13	ARS	WBA(a)	3
17	ARS	LIV(a)	1
19	ARS	WHU(a)	3
5	ARS	AVL(a)	3
20	ARS	SOU(a)	0
9	ARS	SUN(a)	3
3	ARS	LEI(a)	1
2	ARS	EVE(a)	1
15	ARS	STO(a)	0
7	ARS	CHE(a)	0
18	AVL	SWA(a)	0
1	AVL	STO(a)	3
4	AVL	LIV(a)	3
8	AVL	EVE(a)	0
6	AVL	CHE(a)	0
11	AVL	WHU(a)	1
16	AVL	WBA(a)	0
13	AVL	BUR(a)	1
14	AVL	CRY(a)	3
9	AVL	QPR(a)	0
17	BUR	TOT(a)	0
10	BUR	ARS(a)	0
4	BUR	CRY(a)	1
19	BUR	MCI(a)	1
15	BUR	QPR(a)	0
2	BUR	SWA(a)	0
6	BUR	WBA(a)	0
7	BUR	LEI(a)	1
20	BUR	NEW(a)	1
12	BUR	STO(a)	3
17	CHE	STO(a)	3
11	CHE	LIV(a)	3
9	CHE	MUN(a)	1
3	CHE	EVE(a)	3
1	CHE	BUR(a)	3
8	CHE	CRY(a)	3
19	CHE	SOU(a)	1
5	CHE	MCI(a)	1
15	CHE	NEW(a)	0
